0B-E;0B-D;1B-E;1B-D;8B-E;8B-D;16B-E;16B-D;24B-E;24B-D;32B-E;32B-D
2;3;2;6;4;7;4;8;5;10;6;25
2;3;3;5;4;7;4;9;6;11;7;12
2;4;2;4;4;7;4;9;5;10;6;12
2;3;2;5;3;7;5;9;6;11;7;13
2;4;3;5;4;7;4;8;5;10;6;12
2;4;3;5;4;7;4;9;5;11;6;12
2;4;2;5;4;18;6;11;6;11;6;12
2;3;2;5;4;7;4;9;5;11;6;13
2;4;3;5;3;7;5;9;5;11;6;13
2;3;2;4;3;7;5;9;6;11;7;12
2;4;3;5;3;7;5;9;6;11;7;12
2;4;2;5;4;7;4;8;5;10;18;13
2;4;3;5;4;7;5;9;6;11;7;12
2;4;2;5;4;7;4;8;5;11;6;12
2;3;2;5;4;7;4;9;6;11;6;12
2;4;2;4;4;7;4;8;5;10;6;12
2;3;2;5;3;7;5;9;5;11;6;12
2;4;2;5;3;19;6;9;6;11;6;13
1;3;2;5;3;7;5;9;5;10;6;12
2;3;2;5;4;7;5;9;5;11;6;13
2;3;3;5;3;7;5;9;6;11;6;12
2;4;2;5;4;7;4;8;5;11;7;13
2;3;3;5;4;6;4;9;6;11;7;14
2;3;2;4;4;7;4;8;5;10;6;12
2;4;2;5;4;8;4;8;5;11;6;12
2;3;2;6;4;7;5;9;5;11;6;13
2;3;3;5;4;7;4;9;5;11;6;12
2;4;3;5;4;7;5;9;5;10;6;12
1;3;2;5;15;9;5;8;6;11;7;13
2;3;3;5;4;7;4;9;5;10;6;13
2;3;3;5;3;7;5;8;5;10;6;13
1;3;3;5;4;7;4;8;5;11;7;13
2;4;3;5;4;7;4;8;5;11;7;13
2;4;2;4;4;7;4;9;5;23;7;12
2;4;2;5;4;7;5;9;6;11;7;13
2;4;3;5;3;6;4;8;5;10;6;13
2;3;2;5;3;7;5;9;5;11;6;12
2;3;2;5;3;7;5;9;5;10;8;15
2;4;2;5;4;7;5;9;5;11;7;12
2;4;3;5;4;7;5;9;6;11;6;13
2;3;3;5;3;7;5;9;5;11;41;16
2;4;3;6;4;8;5;9;6;11;6;13
1;3;2;5;3;6;5;9;6;11;6;12
2;3;2;5;3;7;4;8;5;10;6;12
2;3;2;5;4;7;4;9;5;10;6;12
2;4;2;5;4;7;4;9;5;11;7;13
1;3;2;5;3;6;4;9;6;13;7;13
2;4;2;5;4;6;5;9;6;11;7;13
2;3;3;5;4;7;4;8;5;10;6;13
2;3;2;5;3;6;4;9;5;10;6;12
2;4;3;5;3;7;5;9;6;11;6;13
2;4;2;5;4;7;4;8;5;10;6;12
3;4;3;6;4;7;5;9;5;11;6;13
2;3;3;5;3;7;5;9;5;11;7;13
2;3;3;5;4;7;5;9;6;10;6;12
2;3;2;5;3;7;5;9;5;10;6;13
2;3;3;5;4;6;4;8;5;10;6;12
2;4;2;5;4;7;4;20;7;11;6;12
2;3;2;5;4;7;4;9;5;10;6;13
2;4;3;5;4;7;4;8;6;10;6;12
2;4;2;4;3;7;5;9;5;10;6;12
2;3;2;5;4;7;4;9;5;11;6;13
2;4;3;5;4;8;5;9;6;11;6;24
2;4;3;5;4;8;4;9;6;11;7;13
2;4;3;5;4;7;4;8;6;11;6;13
2;3;3;5;3;7;5;9;6;11;6;12
2;4;2;5;4;7;4;8;5;10;6;12
2;3;2;5;3;7;5;9;5;11;7;13
2;3;3;5;4;7;15;10;6;10;7;13
2;4;2;5;4;7;4;9;6;11;7;13
2;4;3;5;4;7;4;9;6;11;6;12
2;4;2;5;3;7;5;9;6;11;7;13
2;3;3;5;3;7;5;9;5;11;6;13
2;3;3;5;3;6;4;9;5;11;6;24
2;3;2;5;4;7;5;8;6;11;7;13
2;4;2;5;4;7;5;9;5;11;7;13
2;3;3;5;4;7;5;9;6;11;7;13
2;3;2;5;3;7;5;9;5;11;6;13
2;3;3;5;4;6;5;9;6;11;7;12
2;4;2;4;4;18;5;10;6;10;6;12
2;3;2;5;3;7;5;9;6;11;7;13
2;4;3;5;4;8;5;9;5;11;7;13
3;4;3;7;5;9;5;9;5;15;8;15
2;3;3;5;4;8;5;9;5;10;6;12
2;3;2;5;4;7;4;8;5;10;6;12
1;3;3;5;4;7;4;8;5;10;6;12
2;3;2;5;3;7;5;9;6;11;7;13
2;4;3;5;3;6;5;9;6;11;6;12
2;4;2;4;3;19;5;9;6;11;7;13
2;4;3;5;3;7;4;8;5;10;6;12
2;3;2;6;4;8;4;9;6;11;6;12
2;3;2;5;3;7;5;9;6;11;6;12
2;3;2;5;3;7;5;9;6;11;7;13
2;4;2;4;4;7;5;9;5;11;8;15
2;3;2;6;4;7;4;9;5;10;6;12
2;3;2;5;4;7;5;9;6;11;6;13
2;4;3;5;4;7;4;9;5;10;6;13
1;3;3;5;4;7;4;9;5;11;7;12
2;4;2;4;4;7;4;9;5;10;6;13
2;3;3;5;15;8;5;8;6;11;7;13
2;3;2;5;3;7;5;9;6;11;6;13
2;3;2;5;3;7;5;9;5;11;6;12
1;3;3;5;4;7;5;9;5;11;6;13
2;3;3;5;4;7;4;8;5;10;6;12
2;3;2;5;4;7;4;8;5;22;8;13
2;4;3;5;3;7;5;9;5;11;6;12
2;4;2;5;4;7;4;8;5;10;6;13
2;3;2;4;4;7;4;8;5;11;6;13
2;3;3;5;3;7;5;9;6;11;7;13
2;4;3;5;4;6;4;9;5;11;7;13
2;3;3;16;5;7;5;9;5;10;6;12
2;4;2;4;4;7;5;9;5;11;6;13
2;3;3;5;3;7;5;9;6;11;7;13
2;4;3;5;4;7;4;8;5;10;6;12
2;4;2;5;4;7;4;8;5;11;6;12
1;3;2;5;3;7;5;9;5;23;7;13
2;3;3;5;3;7;5;9;5;10;6;13
1;3;3;5;3;7;4;9;6;10;6;12
2;3;2;4;3;7;4;9;5;10;6;13
2;3;3;5;4;7;4;9;6;11;6;12
2;3;3;5;3;7;5;9;6;11;7;13
2;4;34;7;5;9;4;8;5;11;7;13
2;3;2;5;3;7;5;9;5;11;7;13
2;3;2;4;3;7;5;21;6;11;6;12
2;4;3;5;4;7;4;9;5;11;6;12
2;4;2;5;4;6;41;12;6;11;7;13
2;3;3;5;4;7;4;9;6;11;6;12
2;4;2;4;4;7;4;9;5;10;6;13
1;3;3;5;4;7;4;21;7;10;7;13
2;4;3;5;4;7;4;8;5;11;6;12
2;4;2;4;4;7;5;9;5;10;6;12
2;4;2;4;4;7;5;9;5;11;7;13
2;4;2;4;4;7;4;9;5;11;7;12
2;4;2;4;4;7;4;9;5;11;7;24
2;3;2;5;4;8;5;9;5;10;6;12
2;3;2;5;4;7;4;9;5;10;6;12
2;3;2;5;3;7;5;9;6;11;6;13
2;4;3;5;3;7;5;9;6;11;7;13
2;3;3;5;4;7;4;8;5;10;6;13
2;4;2;4;4;7;4;11;6;10;7;13
2;4;2;5;4;6;4;9;6;11;6;12
2;3;2;5;3;7;5;8;5;11;7;12
2;4;3;5;4;7;5;9;5;11;7;12
2;4;2;5;4;7;4;8;5;10;6;12
2;3;2;5;3;7;5;9;5;11;6;25
2;3;2;5;4;7;5;9;6;11;7;12
2;4;2;5;4;7;4;8;5;10;6;12
2;4;2;5;4;7;4;9;5;10;6;13
1;3;3;5;4;7;5;9;6;11;6;12
2;4;2;5;4;7;4;9;6;10;6;12
1;3;2;5;3;7;16;10;5;10;6;12
2;4;2;5;4;7;4;9;5;10;6;12
2;4;2;4;4;7;4;8;5;10;6;12
2;3;3;5;3;7;5;9;5;10;6;12
2;3;2;5;3;7;5;9;6;11;7;12
2;4;2;4;4;7;4;8;5;10;6;24
2;3;2;5;4;7;5;9;5;11;7;12
2;4;2;4;4;7;4;9;5;10;6;12
2;3;2;5;3;7;5;9;6;11;7;12
2;4;2;4;4;7;4;9;5;10;6;13
2;4;2;5;4;7;4;8;5;10;6;13
2;4;3;5;4;17;5;10;5;10;6;13
2;4;3;5;4;6;5;9;6;11;7;13
2;4;3;5;4;7;4;9;5;10;6;12
2;4;2;6;4;7;5;9;5;11;6;13
2;3;3;5;3;7;5;9;5;11;7;13
2;4;2;4;4;7;4;8;5;10;17;14
2;4;3;5;4;7;5;9;5;11;7;13
2;4;3;5;4;6;4;9;6;40;8;14
2;3;2;5;4;7;5;9;5;10;6;12
2;3;2;5;4;7;4;9;5;11;7;13
2;4;2;4;4;7;5;9;6;11;7;25
2;3;3;5;4;7;5;9;6;11;7;13
2;4;2;5;4;7;4;9;6;11;7;12
2;3;3;5;4;7;4;9;5;11;6;12
2;3;2;6;4;7;5;9;5;10;6;13
1;3;3;5;3;7;4;8;5;10;6;12
2;3;2;5;3;7;6;10;6;10;6;13
1;3;3;5;3;7;5;9;5;10;6;13
2;3;2;5;4;7;5;9;5;10;6;13
2;3;3;5;4;7;4;9;5;11;6;12
2;4;2;5;4;7;4;9;5;10;6;13
1;3;3;5;3;7;5;9;6;11;17;14
2;4;3;5;4;7;5;9;5;11;6;12
2;4;2;4;4;7;5;9;6;11;7;12
2;3;2;5;3;7;5;9;6;11;7;12
2;4;2;4;4;7;5;9;6;11;7;12
2;4;2;4;4;7;5;9;5;10;6;13
1;3;2;5;4;18;5;10;5;10;6;12
2;4;2;4;4;7;4;9;5;10;6;12
2;4;2;5;4;7;4;9;5;11;6;13
2;4;2;5;4;7;4;9;5;11;6;12
2;3;2;5;3;7;5;9;5;11;6;13
2;4;3;5;3;7;5;9;5;11;17;13
2;4;3;5;4;7;4;8;6;11;7;12
2;4;2;5;4;7;4;8;5;10;6;13
2;3;3;5;4;6;4;9;5;11;6;12
2;4;2;5;4;7;4;9;6;11;6;12
2;3;2;5;4;7;4;8;5;10;6;13
2;3;3;5;3;18;5;9;5;11;6;12
2;4;2;4;4;7;4;9;5;11;6;12
1;3;2;5;4;7;4;9;6;11;7;13
2;4;3;5;4;8;4;9;5;11;6;12
2;4;2;4;4;7;4;9;5;11;7;13
2;4;2;4;4;7;4;8;5;10;7;13
2;4;2;5;4;7;5;9;6;11;7;12
2;4;2;4;4;7;5;9;5;11;7;13
2;3;3;5;3;7;5;9;5;11;6;13
2;3;3;5;4;8;5;9;6;11;38;15
2;4;3;5;5;8;5;9;6;11;6;13
2;4;3;5;3;7;4;9;6;11;7;12
2;4;2;5;4;7;4;9;5;11;6;41
2;3;3;6;5;20;6;9;6;11;6;13
2;3;2;6;4;7;4;9;5;11;6;13
2;4;2;5;4;7;4;8;5;10;6;13
2;4;3;5;4;6;4;9;5;11;7;13
2;4;3;5;4;7;4;9;5;11;6;12
2;4;2;4;4;7;4;8;5;21;7;14
2;3;3;5;3;7;4;9;5;10;6;12
2;4;3;5;4;7;4;8;5;10;6;13
2;4;3;5;4;7;4;8;5;10;6;13
2;3;3;5;3;7;4;9;6;11;6;12
2;4;2;5;4;7;4;9;6;10;6;13
2;4;3;5;5;9;5;8;6;11;6;12
2;4;2;5;4;7;4;8;5;10;6;12
2;3;2;5;4;7;4;9;5;10;6;13
2;3;3;5;4;7;4;8;5;10;6;13
2;3;2;5;3;7;5;9;6;11;7;12
2;4;3;5;4;7;4;8;5;22;7;13
2;3;2;6;4;7;4;9;6;11;7;12
2;4;2;4;4;7;5;9;5;10;6;13
2;3;3;5;4;7;4;9;6;10;6;12
2;4;2;5;4;7;5;9;5;11;7;13
2;4;2;5;4;7;4;8;5;10;6;12
1;3;3;16;4;8;4;9;6;11;7;13
1;3;2;5;3;7;5;9;5;11;6;13
2;4;3;5;4;8;4;9;5;10;6;12
2;4;3;5;3;7;5;9;6;11;6;12
2;4;2;4;4;7;4;8;8;15;7;12
2;4;3;5;4;7;5;9;6;11;6;12
2;4;2;5;4;7;5;9;6;11;7;13
2;3;3;5;3;7;5;9;6;11;7;12
2;4;2;4;3;7;5;9;5;11;7;12
2;4;2;4;3;7;5;9;5;10;18;14
2;3;3;5;4;7;4;9;6;11;7;13
2;4;2;5;4;7;4;9;6;11;7;13
2;4;3;5;3;7;5;9;5;11;6;13
2;3;3;5;4;7;5;9;5;11;6;13
1;3;3;5;3;7;5;9;5;10;6;13
2;4;2;5;15;8;5;9;6;11;7;13
2;3;3;5;4;7;5;9;5;10;6;13
1;3;3;5;4;7;4;9;6;11;7;13
2;4;3;5;4;7;4;8;5;10;6;12
2;3;2;5;3;7;4;9;5;11;6;40
2;4;3;5;5;19;6;10;6;11;6;13
2;4;2;4;4;7;4;9;5;10;6;12
2;4;2;5;4;7;4;9;6;11;6;13
2;4;2;5;4;7;5;9;5;10;6;12
2;4;2;5;4;7;4;8;5;10;6;12
2;4;3;5;4;7;4;9;6;11;18;14
2;4;3;5;4;7;4;9;5;10;7;13
2;3;2;5;4;7;5;9;6;11;6;12
2;3;2;5;3;7;5;9;6;11;7;12
2;4;2;5;3;7;5;9;5;11;6;13
2;3;3;5;3;6;4;9;5;10;6;12
2;4;2;5;15;8;5;9;6;11;7;13
1;3;3;5;4;7;4;8;5;10;6;12
2;4;2;4;4;7;5;9;6;11;6;12
2;4;2;5;4;7;4;8;5;10;6;12
2;4;2;5;4;7;5;9;5;10;6;13
2;3;3;5;4;7;4;9;6;21;8;14
2;4;3;5;4;7;4;9;6;11;6;13
2;4;2;5;4;7;4;9;5;11;7;13
2;4;3;5;4;7;4;8;5;11;6;13
2;3;2;5;3;6;4;9;6;11;6;12
2;4;2;6;4;7;4;8;5;10;6;13
2;4;2;4;15;8;5;9;5;10;6;12
2;3;2;5;3;7;5;9;5;11;6;13
1;3;2;5;3;7;5;9;5;11;7;13
2;4;3;5;4;7;4;9;6;10;6;12
2;4;2;5;4;7;4;9;5;10;6;12
2;3;2;5;3;7;5;9;6;22;7;13
2;4;2;5;4;7;4;9;6;11;7;12
2;4;2;4;3;7;5;9;5;11;6;12
2;4;2;4;4;7;5;9;5;11;6;13
1;3;3;5;3;7;5;9;6;11;6;12
2;4;3;5;3;7;5;9;5;10;6;13
2;3;2;17;4;8;5;9;5;10;6;13
2;4;2;5;4;7;4;9;5;11;6;13
1;3;3;5;3;7;5;9;6;11;6;12
2;3;2;5;3;7;5;9;6;11;7;13
2;4;2;4;4;7;4;8;5;10;6;13
2;3;3;5;4;7;4;8;5;44;7;13
2;4;3;5;3;7;4;9;6;11;7;13
2;4;2;5;4;7;4;9;6;11;7;12
2;15;3;5;4;8;5;9;6;11;7;13
2;3;3;5;3;7;5;9;6;11;6;40
2;4;3;5;5;8;5;9;5;10;6;12
2;4;2;5;4;7;5;9;6;11;7;12
2;4;3;5;3;7;5;9;6;11;7;13
2;4;2;16;4;7;4;9;6;11;7;13
2;3;3;5;4;7;5;9;5;11;6;13
2;4;2;5;4;7;4;8;5;11;7;13
2;3;3;5;3;7;5;9;5;11;6;13
2;3;2;5;3;7;4;9;6;10;6;12
2;4;2;4;3;7;4;9;16;12;7;13
1;3;2;5;4;7;4;8;5;11;7;12
2;4;3;5;3;7;5;9;6;10;6;12
2;4;3;5;4;7;4;8;5;11;6;12
2;3;2;5;3;7;5;9;6;11;7;13
2;4;3;5;3;7;4;8;5;10;6;12
1;14;3;5;4;8;4;9;6;11;7;13
2;4;3;5;4;7;5;9;6;11;7;12
2;4;3;5;4;7;4;8;5;10;6;13
1;3;3;5;3;7;5;9;5;11;6;13
2;4;3;5;4;6;4;9;6;10;6;12
2;4;2;4;4;7;5;9;7;12;6;13
2;4;3;5;4;7;4;9;5;11;7;13
2;3;2;5;4;7;5;9;5;10;6;13
2;3;2;5;4;7;5;9;5;11;6;13
2;4;3;5;4;6;4;8;5;10;6;13
2;3;3;5;4;7;4;8;5;10;6;12
2;3;2;5;5;8;5;9;5;10;6;13
2;4;2;5;4;7;4;9;5;11;6;12
2;4;3;5;4;7;4;8;5;10;6;12
1;3;3;5;4;8;5;9;5;10;6;12
2;4;2;5;3;8;5;9;6;11;6;13
2;3;3;5;4;7;4;20;6;11;6;12
2;4;2;5;3;6;4;9;6;11;7;13
2;3;3;5;3;6;4;9;6;11;7;12
2;4;2;5;3;7;5;9;6;11;7;13
2;3;3;5;3;6;4;9;6;11;7;13
2;4;3;5;4;7;4;9;6;11;6;24
2;4;3;5;4;7;5;9;5;11;6;13
2;3;3;5;3;7;5;9;5;11;6;12
2;4;2;4;4;7;4;8;5;10;6;13
2;3;3;5;4;7;4;8;5;10;6;12
2;4;2;4;4;7;5;9;6;11;7;13
2;4;2;4;4;7;4;21;7;11;6;13
2;3;3;5;3;7;5;9;5;10;6;12
2;4;2;5;3;32;6;10;6;11;6;12
2;4;2;4;4;7;4;9;5;11;7;13
2;3;3;5;3;7;5;9;6;11;7;13
2;4;2;5;4;7;4;9;6;12;7;12
